distance,angle
335,95.23486328125
336,96.673828125
338,98.23779296875
338,99.6767578125
340,100.61572265625
343,101.8046875
345,102.86865234375
347,104.6826171875
348,105.49658203125
351,106.935546875
354,108.24951171875
358,109.4384765625
361,110.87744140625
364,112.06640625
365,113.75537109375
370,114.5693359375
0,120.13330078125
376,117.322265625
0,122.76123046875
0,119.7001953125
0,125.38916015625
0,126.703125
0,128.017578125
0,129.33203125
0,130.646484375
0,131.9609375
0,133.275390625
0,134.58984375
0,135.904296875
0,137.21875
0,133.533203125
0,139.84765625
0,141.162109375
0,142.4765625
0,143.791015625
0,145.10546875
0,146.419921875
0,147.734375
0,143.548828125
0,150.36328125
0,151.677734375
0,152.9921875
0,154.306640625
0,155.62109375
0,151.185546875
0,152.625
590,153.939453125
584,155.37890625
581,156.568359375
571,158.0078125
567,159.197265625
570,160.76171875
563,162.076171875
558,163.390625
555,164.828125
552,166.015625
550,167.328125
548,168.765625
546,169.828125
545,171.390625
541,172.578125
540,173.765625
0,180.578125
548,176.265625
548,177.828125
546,179.015625
0,185.828125
0,187.140625
0,188.453125
0,189.765625
0,191.078125
0,192.390625
0,193.703125
0,195.015625
0,196.328125
0,197.640625
0,198.953125
0,200.265625
0,201.578125
0,202.890625
0,204.203125
0,205.515625
0,206.828125
0,208.140625
0,209.453125
0,210.765625
0,212.08740234375
0,213.4091796875
0,214.73095703125
0,216.052734375
0,217.37451171875
0,218.6962890625
0,220.01806640625
0,221.33984375
0,222.66162109375
0,223.9833984375
0,225.30517578125
0,226.626953125
0,227.94873046875
0,229.2705078125
0,230.59228515625
0,231.9140625
0,233.23583984375
0,234.5576171875
0,235.87939453125
0,237.201171875
0,231.89794921875
0,239.8447265625
0,241.16650390625
0,242.48828125
0,243.81005859375
0,245.1318359375
0,239.95361328125
0,247.775390625
886,242.59716796875
0,244.0439453125
853,245.49072265625
851,246.6875
843,248.02392578125
834,249.4853515625
824,250.82177734375
817,252.033203125
812,253.49462890625
806,254.8310546875
803,256.04248046875
801,257.50390625
796,258.84033203125
791,260.1767578125
788,261.51318359375
787,262.849609375
789,264.18603515625
785,265.6474609375
783,266.98388671875
784,268.3203125
784,269.65673828125
784,270.8681640625
788,272.32958984375
791,273.666015625
791,274.87744140625
792,276.2138671875
793,277.67529296875
797,278.88671875
801,280.22314453125
805,281.5595703125
808,282.89599609375
813,284.107421875
824,285.56884765625
828,286.9052734375
831,288.11669921875
839,289.453125
848,290.7939453125
864,292.009765625
0,299.8505859375
0,301.19140625
0,302.5322265625
0,303.873046875
0,305.2138671875
0,306.5546875
0,307.8955078125
0,302.736328125
948,303.9521484375
0,311.91796875
0,313.2587890625
0,314.599609375
0,308.9404296875
1370,310.28125
1398,311.4970703125
1428,312.962890625
1459,314.1787109375
1497,315.51953125
1535,316.8603515625
1576,318.201171875
1619,319.4169921875
1665,320.7578125
1715,322.0986328125
0,323.439453125
0,324.7802734375
0,326.12109375
0,334.7119140625
0,336.052734375
0,337.3935546875
0,338.734375
0,340.078125
0,341.421875
0,342.765625
0,336.359375
4697,337.703125
0,339.046875
0,340.390625
0,341.734375
4974,343.078125
0,352.171875
0,345.765625
0,354.859375
0,356.203125
0,357.546875
5637,351.140625
0,352.484375
4663,353.828125
4662,355.171875
4658,356.515625
4652,357.859375
4656,359.203125
4602,360.546875
4554,361.890625
4590,363.234375
4634,364.578125
4656,365.921875
4681,367.265625
4695,368.609375
4715,369.953125
4753,371.296875
0,372.765625
0,14.109375
0,15.953125
0,17.296875
0,18.765625
0,20.234375
0,21.453125
0,22.921875
0,31.140625
0,32.484375
0,33.828125
0,35.171875
0,36.515625
0,37.859375
0,39.203125
0,40.546875
0,41.890625
0,43.234375
0,44.578125
0,45.921875
0,47.265625
0,48.609375
0,49.953125
0,51.296875
0,52.640625
0,53.984375
0,55.328125
0,56.671875
0,58.015625
0,59.359375
0,60.703125
0,58.046875
0,63.390625
0,64.734375
0,61.8515625
368,63.46875
365,64.5859375
365,66.203125
360,67.8203125
355,68.9375
353,70.3046875
350,71.796875
348,73.2890625
346,74.53125
344,76.3984375
342,77.390625
340,79.0078125
338,80
336,81.4921875
335,82.859375
333,84.3515625
332,85.59375
332,87.0859375
331,88.703125
331,89.6953125
331,91.3125
331,92.9296875
332,93.671875
333,95.6640625
334,97.03125
336,98.2734375
339,99.390625
342,100.5078125
343,102
345,103.3671875
347,104.734375
348,105.9677734375
352,107.326171875
355,108.5595703125
357,110.16796875
361,111.0263671875
365,112.634765625
0,117.9931640625
370,115.4765625
0,120.7099609375
0,122.068359375
0,123.4267578125
0,124.78515625
0,126.1435546875
0,127.501953125
0,128.8603515625
0,130.21875
0,127.0771484375
0,132.935546875
0,134.2939453125
0,135.65234375
0,137.0107421875
0,138.369140625
0,139.7275390625
0,141.0859375
0,142.4443359375
0,143.802734375
0,145.1611328125
0,146.51953125
0,142.3779296875
0,149.236328125
0,150.5947265625
0,151.953125
0,147.43505859375
0,154.6669921875
0,156.02392578125
0,151.755859375
595,153.11279296875
586,154.4697265625
581,155.95166015625
579,157.18359375
577,158.66552734375
573,160.0224609375
569,161.25439453125
563,162.736328125
556,164.21826171875
552,165.7001953125
550,166.93212890625
548,168.2890625
547,169.77099609375
546,170.8779296875
545,172.23486328125
544,173.716796875
0,180.44873046875
544,176.3056640625
544,177.78759765625
545,179.26953125
0,185.87646484375
0,187.2333984375
0,188.59033203125
0,189.947265625
0,191.30419921875
0,192.6611328125
0,194.01806640625
0,195.375
0,196.74169921875
0,198.1083984375
0,199.47509765625
0,200.841796875
0,202.20849609375
0,203.5751953125
0,204.94189453125
0,206.30859375
0,207.67529296875
0,209.0419921875
0,210.40869140625
0,211.775390625
0,213.14208984375
0,214.5087890625
0,215.87548828125
0,217.2421875
0,218.60888671875
0,219.9755859375
0,221.34228515625
0,222.708984375
0,224.07568359375
0,225.4423828125
0,226.80908203125
0,228.17578125
0,229.54248046875
0,230.9091796875
0,232.27587890625
0,233.642578125
0,235.00927734375
0,236.3759765625
0,237.74267578125
0,239.109375
0,240.4892578125
0,241.869140625
0,243.2490234375
0,244.62890625
0,246.0087890625
0,241.013671875
0,248.7685546875
864,243.7734375
847,245.1533203125
840,246.533203125
841,247.9130859375
835,249.29296875
823,250.6728515625
819,252.177734375
814,253.5576171875
806,254.8125
802,256.1923828125
799,257.697265625
794,259.0771484375
791,260.45703125
790,261.8369140625
789,263.216796875
790,264.5966796875
790,265.9765625
784,267.4814453125
783,268.861328125
788,270.2412109375
790,271.49609375
789,272.8759765625
789,274.380859375
791,275.6357421875
793,277.015625
797,278.39794921875
802,279.9052734375
806,281.03759765625
810,282.544921875
815,283.80224609375
819,285.3095703125
827,286.56689453125
831,288.07421875
834,289.33154296875
847,290.8388671875
0,298.47119140625
0,299.853515625
867,294.86083984375
0,302.6181640625
0,304.00048828125
0,305.3828125
0,306.76513671875
0,308.1474609375
0,309.52978515625
0,310.912109375
0,312.29443359375
0,313.6767578125
0,308.05908203125
1353,309.44140625
1382,310.82373046875
1410,312.0810546875
1443,313.46337890625
1480,314.845703125
1516,316.22802734375
1557,317.6103515625
1603,318.86767578125
1650,320.25
0,321.640625
0,323.03125
0,324.421875
0,325.8125
0,334.453125
0,335.84375
0,337.234375
0,331
0,340.015625
0,341.40625
0,342.796875
0,336.4375
4718,337.828125
0,339.21875
0,340.609375
0,342
4958,343.390625
0,352.53125
0,346.171875
0,355.3125
0,356.703125
0,358.09375
0,351.734375
0,353.125
4648,354.515625
4641,355.90625
4648,357.296875
4651,358.6875
4590,360.078125
4544,361.46875
4589,362.859375
4625,4.25
4650,5.638671875
4694,7.02734375
4709,8.416015625
4715,9.8046875
4750,11.193359375
0,12.70703125
0,14.095703125
0,15.859375
0,17.373046875
0,18.88671875
0,20.275390625
0,21.7890625
0,23.177734375
0,31.44140625
0,32.830078125
0,28.34375
0,35.607421875
0,36.99609375
0,38.384765625
0,34.2734375
0,41.162109375
0,42.55078125
0,43.939453125
0,45.328125
0,46.716796875
0,48.10546875
0,49.494140625
0,46.0078125
0,52.271484375
0,53.66015625
0,55.048828125
0,56.4375
0,57.84814453125
0,59.2587890625
0,60.66943359375
0,62.080078125
0,63.49072265625
0,64.9013671875
0,62.31201171875
370,63.59765625
367,65.25830078125
363,66.4189453125
359,67.95458984375
356,69.490234375
353,71.15087890625
351,72.1865234375
348,74.09716796875
345,75.0078125
343,76.79345703125
341,77.9541015625
339,79.86474609375
337,81.150390625
335,82.56103515625
334,83.7216796875
334,85.00732421875
333,86.79296875
332,87.82861328125
331,89.8642578125
331,91.27490234375
331,92.185546875
332,93.97119140625
333,95.2568359375
334,96.41748046875
336,97.703125
339,99.48193359375
342,100.6357421875
343,101.91455078125
345,103.443359375
347,104.84716796875
348,106.2509765625
352,107.27978515625
355,109.05859375
357,110.46240234375
360,111.4912109375
365,113.02001953125
369,114.548828125
373,115.70263671875
379,116.8564453125
0,122.63525390625
0,119.6640625
0,125.44287109375
0,126.8466796875
0,128.25048828125
0,129.654296875
0,131.05810546875
0,132.4619140625
0,133.86572265625
0,135.26953125
0,136.67333984375
0,138.0771484375
0,139.48095703125
0,140.884765625
0,142.28857421875
0,143.6923828125
0,145.09619140625
0,146.5
0,147.9033203125
0,149.306640625
0,150.7099609375
0,152.11328125
0,153.5166015625
0,154.919921875
0,156.3232421875
0,152.1015625
592,153.6298828125
584,155.033203125
581,156.3115234375
0,157.96484375
568,159.2431640625
570,160.646484375
563,162.0498046875
557,163.578125
554,164.9814453125
551,166.384765625
549,167.7880859375
544,169.06640625
543,170.7197265625
542,172.123046875
540,173.2763671875
552,174.6796875
0,176.0830078125
0,177.736328125
545,179.0146484375
0,185.79296875
0,187.1962890625
0,188.599609375
0,190.0029296875
0,191.40625
0,192.818359375
0,194.23046875
0,195.642578125
0,197.0546875
0,198.466796875
0,199.87890625
0,201.291015625
0,202.703125
0,204.115234375
0,205.52734375
0,206.939453125
0,208.3515625
0,209.763671875
0,211.17578125
0,212.587890625
0,214
0,215.412109375
0,216.82421875
0,218.236328125
0,219.6484375
0,221.060546875
0,222.47265625
0,223.884765625
0,225.296875
0,226.708984375
0,228.12109375
0,229.533203125
0,230.9453125
0,232.357421875
0,233.76953125
0,235.181640625
0,236.59375
0,238.01953125
0,239.4453125
0,240.87109375
0,242.296875
0,243.72265625
0,245.1484375
0,246.57421875
0,248
0,249.42578125
0,250.8515625
0,246.02734375
850,247.328125
839,248.75390625
829,250.1796875
823,251.60546875
816,253.15625
809,254.58203125
806,255.8828125
800,257.43359375
795,258.859375
792,260.28515625
790,261.7109375
790,263.13671875
790,264.5625
790,266.11328125
786,267.5390625
783,268.83984375
785,270.390625
789,271.81640625
790,273.2421875
790,274.66796875
789,275.96875
791,277.39794921875
797,278.8271484375
800,280.25634765625
804,281.685546875
812,283.11474609375
818,284.4189453125
826,285.97314453125
832,287.27734375
836,288.70654296875
841,290.2607421875
850,291.56494140625
869,292.994140625
0,300.79833984375
0,302.2275390625
0,297.15673828125
0,305.0859375
0,306.51513671875
0,307.9443359375
0,309.37353515625
0,310.802734375
0,312.23193359375
0,313.6611328125
0,308.09033203125
1353,309.51953125
1386,310.94873046875
1416,312.3779296875
1447,313.80712890625
1486,315.111328125
1526,316.54052734375
1568,317.9697265625
0,319.39892578125
1667,320.828125
1717,322.1396484375
0,323.576171875
0,325.0126953125
0,333.69921875
0,335.1357421875
0,336.572265625
0,338.0087890625
0,339.4453125
0,340.8818359375
0,342.318359375
0,336.0048828125
0,345.19140625
0,338.8779296875
0,340.314453125
0,341.7509765625
4972,343.1875
0,352.3740234375
0,346.060546875
0,355.2470703125
0,356.68359375
0,358.1201171875
0,359.556640625
0,353.2431640625
4660,354.6796875
4671,356.1162109375
4663,357.552734375
4642,358.9892578125
4596,360.42578125
4556,361.8623046875
4589,363.298828125
4634,364.7353515625
4662,6.171875
4687,7.60595703125
4711,9.0400390625
4741,10.47412109375
4777,11.908203125
0,13.46728515625
0,15.2763671875
0,16.83544921875
0,18.39453125
0,19.82861328125
0,21.2626953125
0,22.82177734375
0,31.130859375
0,32.56494140625
0,33.9990234375
0,35.43310546875
0,36.8671875
0,38.30126953125
0,39.7353515625
0,35.66943359375
0,42.603515625
0,44.03759765625
0,45.4716796875
0,46.90576171875
0,48.33984375
0,49.77392578125
0,51.2080078125
0,52.64208984375
0,54.076171875
0,55.51025390625
0,56.9443359375
0,54.12841796875
0,59.8125
0,61.2685546875
0,58.474609375
382,60.1806640625
377,61.63671875
371,62.8427734375
366,64.298828125
362,66.3798828125
358,67.2109375
357,68.7919921875
354,70.498046875
350,72.2041015625
346,73.66015625
344,74.9912109375
344,76.697265625
342,77.7783203125
341,79.359375
338,80.9404296875
335,82.521484375
334,83.7275390625
334,85.18359375
332,86.5146484375
331,88.220703125
331,89.6767578125
332,91.5078125
332,92.4638671875
332,94.294921875
333,95.3759765625
335,96.83203125
337,98.6630859375
340,99.744140625
342,101.4501953125
344,102.53125
346,104.1044921875
346,105.802734375
349,106.7509765625
353,108.57421875
357,109.6474609375
361,111.095703125
364,112.4189453125
0,117.9921875
371,115.0654296875
0,120.888671875
380,118.0869140625
387,119.41015625
0,125.2333984375
0,126.681640625
0,128.1298828125
0,129.578125
0,131.0263671875
0,132.474609375
0,133.9228515625
0,135.37109375
0,136.8193359375
0,138.267578125
0,139.7158203125
0,141.1640625
0,142.6123046875
0,144.060546875
0,145.5087890625
0,141.58203125
0,142.9052734375
0,149.853515625
0,151.3017578125
0,152.75
0,154.1962890625
0,155.642578125
0,151.3388671875
0,152.78515625
588,154.4814453125
578,155.927734375
569,157.3740234375
563,158.8203125
565,160.2666015625
564,161.837890625
558,163.2841796875
555,164.73046875
552,166.0517578125
546,167.748046875
541,169.1943359375
539,170.640625
542,171.8369140625
544,173.533203125
552,174.8544921875
561,176.05078125
0,177.6220703125
545,179.193359375
0,186.0146484375
0,187.4609375
0,188.9072265625
0,190.353515625
0,191.7998046875
0,193.24609375
0,194.6923828125
0,196.138671875
0,197.5849609375
0,199.03125
0,200.48779296875
0,201.9443359375
0,203.40087890625
0,204.857421875
0,206.31396484375
0,207.7705078125
0,209.22705078125
0,210.68359375
0,212.14013671875
0,213.5966796875
0,215.05322265625
0,216.509765625
0,217.96630859375
0,219.4228515625
0,220.87939453125
0,222.3359375
0,223.79248046875
0,225.2490234375
0,226.70556640625
0,228.162109375
0,229.61865234375
0,231.0751953125
0,232.53173828125
0,233.98828125
0,235.44482421875
0,236.9013671875
0,238.35791015625
0,239.814453125
0,241.27099609375
0,242.7275390625
0,237.68408203125
0,245.640625
894,240.73486328125
879,242.0791015625
868,243.67333984375
856,245.142578125
848,246.61181640625
841,248.0810546875
833,249.67529296875
825,251.14453125
819,252.61376953125
810,254.0830078125
804,255.42724609375
802,257.021484375
799,258.49072265625
795,259.9599609375
790,261.42919921875
787,262.8984375
788,264.49267578125
788,265.8369140625
784,267.30615234375
783,268.900390625
785,270.24462890625
787,271.7138671875
791,273.18310546875
791,274.65234375
791,276.12158203125
792,277.5908203125
797,279.06005859375
802,280.529296875
806,281.99853515625
814,283.4677734375
820,284.81201171875
828,286.40625
834,287.88037109375
842,289.3544921875
851,290.70361328125
0,298.552734375
0,300.02685546875
0,301.5009765625
0,302.97509765625
0,304.44921875
0,305.92333984375
0,307.3974609375
0,308.87158203125
0,303.845703125
0,311.81982421875
0,313.2939453125
0,314.76806640625
0,309.2421875
1376,310.71630859375
1408,312.1904296875
1443,313.53955078125
1482,315.013671875
1519,316.48779296875
0,317.9619140625
1616,319.31103515625
1666,320.78515625
0,322.25927734375
0,323.7333984375
0,325.20751953125
0,333.931640625
0,335.40576171875
0,336.8798828125
0,338.35400390625
0,339.828125
0,341.3037109375
0,342.779296875
0,336.5048828125
4741,337.98046875
0,339.4560546875
0,340.931640625
0,342.4072265625
4968,343.8828125
0,345.2333984375
0,354.583984375
0,356.0595703125
0,357.53515625
5650,351.2607421875
0,352.736328125
4667,354.2119140625
4651,355.6875
4639,357.1630859375
4644,358.638671875
4591,360.1142578125
4545,361.58984375
4582,363.0654296875
4625,364.541015625
4656,366.0166015625
4680,367.4921875
4716,368.9677734375
4747,370.443359375
4775,371.9189453125
0,373.51953125
0,375.3701171875
0,376.970703125
0,378.5712890625
0,20.046875
0,21.65234375
0,23.1328125
0,31.48828125
0,32.96875
0,34.44921875
0,35.9296875
0,37.41015625
0,38.890625
0,40.37109375
0,41.8515625
0,43.33203125
0,44.8125
0,46.29296875
0,47.7734375
0,49.25390625
0,50.734375
0,52.21484375
0,53.6953125
0,55.17578125
0,56.65625
0,58.13671875
0,59.6171875
0,61.09765625
0,62.578125
0,64.05859375
0,61.1640625
0,67.01953125
0,68.5
0,66.10546875
359,67.7109375
357,68.81640625
353,70.796875
350,71.9140625
347,73.28125
345,75.3984375
343,76.640625
341,78.3828125
339,79.5
336,81.3671875
334,82.609375
334,83.9765625
333,86.09375
332,87.4609375
331,88.828125
331,90.0703125
331,91.9375
331,93.3046875
332,94.796875
336,95.7890625
337,97.53125
338,98.8984375
342,100.265625
343,102.2578125
345,103.5
347,104.7421875
349,106.359375
352,108.1015625
355,109.34375
360,110.4609375
364,112.203125
366,113.9453125
371,115.3125
377,116.4296875
382,118.046875
0,123.6611328125
0,125.150390625
0,126.6396484375
0,128.12890625
0,129.6181640625
0,131.107421875
0,132.5966796875
0,134.0859375
0,135.5751953125
0,137.064453125
0,133.6787109375
0,140.04296875
0,141.5322265625
0,143.021484375
